04:31:25.368 [RMI TCP Connection(10)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
04:31:26.501 [restartedMain] INFO  k.s.s.ExampleSpringApplication - Starting ExampleSpringApplication using Java 11.0.12 on DESKTOP-22M8BH7 with PID 20924 (E:\Spring Boot\inflearn_study\song_java\target\classes started by supercom in E:\Spring Boot\inflearn_study\song_java)
04:31:26.502 [restartedMain] INFO  k.s.s.ExampleSpringApplication - No active profile set, falling back to 1 default profile: "default"
04:31:26.701 [restartedMain] INFO  o.s.b.w.e.t.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
04:31:26.718 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 215 ms
04:31:26.799 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
04:31:26.833 [restartedMain] INFO  o.s.b.w.e.t.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
04:31:26.853 [restartedMain] INFO  k.s.s.ExampleSpringApplication - Started ExampleSpringApplication in 0.378 seconds (JVM running for 92.629)
04:31:26.854 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
04:31:41.441 [RMI TCP Connection(7)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
